id_cliente,name_surname,email_client,phone,addres,cif,fecha_alta,fecha_baja,estado
864,Benito Thornham,bthornhamnz@prlog.org,993578079,9 Barby Circle,280014342,2022-11-17 17:24:12,,A
865,Jamill Mayhow,jmayhowo0@admin.ch,186594997,0 Lakewood Gardens Road,360943119,2022-07-01 04:28:27,,A
866,Enrico Bowld,ebowldo1@ezinearticles.com,954811660,296 7th Parkway,318849138,2022-12-01 13:02:42,2022-12-26 01:12:05,I
867,Lazaro Howis,lhowiso2@sfgate.com,729270592,936 New Castle Junction,999244681,2022-05-10 13:40:43,,A
868,Brittani Tatham,btathamo3@pagesperso-orange.fr,473451100,7334 Arapahoe Park,849245055,2023-01-26 14:13:14,,A
869,Dante De Ortega,ddeo4@woothemes.com,252901695,6674 Surrey Parkway,774198914,2023-03-21 10:51:06,2023-03-05 14:26:40,I
870,Idaline Eckley,ieckleyo5@utexas.edu,397019289,98019 Glacier Hill Alley,894605771,2023-02-03 02:29:23,,A
871,Rosalinda Ganter,rgantero6@usgs.gov,884325687,808 Pennsylvania Point,338917953,2022-09-08 23:25:04,,A
872,Uta Wickersham,uwickershamo7@desdev.cn,351787384,35109 Stone Corner Crossing,261105054,2022-12-17 09:38:20,,A
873,Mab Nicklin,mnicklino8@cnet.com,721902650,063 Schmedeman Terrace,103088613,2023-03-07 01:18:38,,A
874,Kyla Statham,kstathamo9@gov.uk,213268518,97990 Canary Drive,113647010,2022-05-01 04:57:52,,A
875,Michaella Buncombe,mbuncombeoa@cnbc.com,991955208,9 Portage Point,124568501,2023-04-08 15:03:40,2022-10-06 20:41:23,I
876,Mildrid Syalvester,msyalvesterob@netscape.com,103528230,0 Express Avenue,390195529,2023-01-18 12:38:54,,A
877,Esme Levitt,elevittoc@livejournal.com,913522883,5 Independence Place,986603801,2022-10-23 10:55:17,2023-02-27 05:51:10,I
878,Barbabas Friend,bfriendod@sun.com,240416376,0 5th Junction,707571425,2022-07-27 05:19:28,,A
879,Jorey Arnow,jarnowoe@latimes.com,537214488,6 Dawn Drive,935225943,2023-01-18 04:14:34,2022-11-12 08:43:52,I
880,Brittney MacNeice,bmacneiceof@diigo.com,594438320,0 Fallview Crossing,525454463,2022-07-19 20:57:12,2022-06-02 21:13:54,I
881,Lynea Phette,lphetteog@ehow.com,274919965,5 Ohio Plaza,946250525,2022-06-06 14:49:57,2022-06-15 23:01:25,I
882,Jeannine Eaglen,jeaglenoh@eventbrite.com,297075843,71 Bay Junction,986106144,2022-08-21 03:12:44,,A
883,Reeta McClenaghan,rmcclenaghanoi@pagesperso-orange.fr,259525717,1 Ridgeway Road,447762522,2022-06-09 03:36:19,,A
884,Linoel Bleddon,lbleddonoj@ted.com,550563348,8110 Pleasure Parkway,340289295,2022-07-26 16:39:27,2023-02-14 00:17:36,I
885,Rob Old,roldok@nature.com,533283110,119 Arizona Way,228109265,2023-03-28 02:50:38,2022-09-10 15:17:56,I
886,Anni Lillyman,alillymanol@ameblo.jp,457578677,884 Kipling Parkway,127228277,2022-06-26 19:07:29,2022-06-07 19:50:31,I
887,Janella Spratt,jsprattom@ning.com,453635079,44649 Eliot Terrace,783304633,2022-11-04 21:59:07,,A
888,Chauncey Carney,ccarneyon@tuttocitta.it,733453488,0 Lakeland Road,455375588,2023-04-12 11:56:05,,A
889,Ware Alster,walsteroo@cornell.edu,310306231,675 Lotheville Junction,640144245,2023-03-28 20:04:37,,A
890,Estella Petrushkevich,epetrushkevichop@wordpress.com,102964031,406 Morrow Alley,911645177,2022-10-08 00:14:42,2022-09-08 14:55:48,I
891,Dianne Snozzwell,dsnozzwelloq@google.co.uk,334893903,546 Meadow Vale Terrace,924384249,2022-06-14 03:45:07,2023-03-13 20:05:25,I
892,Myca Biggar,mbiggaror@businessweek.com,476112657,151 Monument Alley,611415531,2022-06-01 23:22:59,,A
893,Marketa Burras,mburrasos@sfgate.com,543381395,50410 Colorado Avenue,232924439,2022-08-10 05:35:12,,A
894,Trumaine O'Codihie,tocodihieot@miitbeian.gov.cn,540183080,81910 Anderson Circle,764386645,2022-08-07 03:35:06,,A
895,Arliene Cobbald,acobbaldou@aboutads.info,430635000,9378 Hanson Junction,398843235,2022-09-06 22:21:35,2022-08-28 22:50:53,I
896,Raquel Winfindale,rwinfindaleov@myspace.com,395024147,39771 Dixon Trail,448334044,2022-07-23 19:48:55,,A
897,Dill Valde,dvaldeow@ameblo.jp,273181699,86012 Dexter Court,126765372,2022-11-14 13:24:48,,A
898,Paquito Conklin,pconklinox@desdev.cn,271046876,4117 Pine View Parkway,633940064,2022-05-02 14:40:38,,A
899,Leanor Winnister,lwinnisteroy@aboutads.info,699352950,63 8th Street,257091855,2022-08-24 16:58:10,,A
900,Merola Lisle,mlisleoz@t-online.de,781692701,16 Vahlen Street,772681139,2022-05-01 09:37:11,2022-08-15 07:43:19,I
901,Pamella Varney,pvarneyp0@telegraph.co.uk,490959652,795 Hoffman Hill,192624995,2022-09-10 09:31:27,,A
902,Doralynn Cosby,dcosbyp1@tripadvisor.com,251286425,4627 Lerdahl Lane,732502671,2023-03-20 05:40:44,,A
903,Huntington Littrick,hlittrickp2@va.gov,108705020,20134 Melby Terrace,446985128,2023-01-05 06:02:39,,A
904,Philly Dicke,pdickep3@washingtonpost.com,241529524,45 Southridge Crossing,400564020,2022-08-29 21:16:57,2022-08-01 19:57:37,I
905,Allie Doubleday,adoubledayp4@upenn.edu,544938232,3 Huxley Alley,705163145,2022-11-28 03:49:06,,A
906,Daron Mycock,dmycockp5@uol.com.br,447707806,45468 Monterey Junction,355822463,2023-02-15 10:52:38,,A
907,Carleton MacLaren,cmaclarenp6@nydailynews.com,906650731,70027 Talisman Drive,951822069,2022-07-04 11:50:47,,A
908,Natalee Fairney,nfairneyp7@nifty.com,650491204,21400 6th Crossing,951639082,2022-10-23 13:06:16,2022-06-23 00:05:14,I
909,Adelheid Braddon,abraddonp8@com.com,696205294,3 Badeau Plaza,341590852,2023-01-01 09:16:54,,A
910,Trip Hadleigh,thadleighp9@wp.com,840393129,38827 Algoma Lane,951262087,2022-11-23 09:18:45,2022-08-09 17:03:00,I
911,Guinna Braywood,gbraywoodpa@si.edu,947433494,3787 Bellgrove Alley,468497940,2023-04-11 17:16:11,,A
912,Inigo Sparshutt,isparshuttpb@illinois.edu,138213334,48 Sutteridge Circle,344292240,2022-11-24 17:26:18,,A
913,Rolph Hartzenberg,rhartzenbergpc@whitehouse.gov,417264215,91 Linden Parkway,379492332,2022-05-30 02:53:13,,A
914,Paul Canto,pcantopd@meetup.com,926297617,55506 Barnett Park,894082938,2022-10-27 09:14:23,,A
915,Yard Tedman,ytedmanpe@miibeian.gov.cn,213125521,151 Di Loreto Circle,456284328,2022-12-25 13:43:10,,A
916,Tonya Petrushanko,tpetrushankopf@sciencedaily.com,178655266,025 Spohn Parkway,763699920,2022-10-04 16:59:36,2022-06-27 04:54:39,I
917,Orelie MacKeig,omackeigpg@icio.us,242894083,164 Canary Point,467895429,2023-03-01 13:42:50,,A
918,Rosmunda Hutchings,rhutchingsph@wikimedia.org,217928338,110 Jenna Street,978624927,2023-01-17 13:16:36,,A
919,Xavier Karim,xkarimpi@seesaa.net,753495995,59026 Pearson Trail,400382193,2022-05-15 19:08:07,2022-10-27 00:32:01,I
920,Maryjane Khadir,mkhadirpj@netlog.com,241913015,9162 Lakewood Gardens Crossing,917871707,2022-11-04 01:57:24,2022-10-01 21:33:18,I
921,Douglass Vasishchev,dvasishchevpk@marriott.com,407631905,3 Northland Alley,294786207,2023-01-25 19:05:05,,A
922,Skipton Hollingdale,shollingdalepl@msu.edu,883846058,9755 Northland Place,687031601,2023-02-02 05:48:46,2022-08-17 23:38:04,I
923,Bartlet Allmark,ballmarkpm@weebly.com,632384202,4885 Nancy Lane,589409021,2022-08-07 09:12:19,,A
924,Sharai Rives,srivespn@wiley.com,636576694,0481 Pepper Wood Court,651867337,2022-08-03 20:49:34,,A
925,Ferris Moden,fmodenpo@bizjournals.com,118564668,58 Fulton Road,332518263,2022-08-07 20:05:51,,A
926,Camey Vernau,cvernaupp@xinhuanet.com,924366821,606 Dayton Terrace,461840183,2023-01-05 09:32:27,2023-04-01 17:40:12,I
927,Emilia De Hooch,edepq@dropbox.com,146348868,042 Eastlawn Plaza,192427178,2022-04-26 08:44:02,2022-10-26 01:14:53,I
928,Elene Daal,edaalpr@ezinearticles.com,393425611,60 Barnett Pass,867173986,2022-05-16 17:08:51,,A
929,Titos Larner,tlarnerps@google.ru,138326295,4345 Springview Circle,707736767,2023-03-22 14:21:22,,A
930,Renate Turrell,rturrellpt@cdc.gov,800887551,8 Myrtle Pass,685616337,2022-06-20 18:34:11,2023-01-19 04:33:56,I
931,Joya Hallut,jhallutpu@hugedomains.com,973333982,62154 Kedzie Road,488852513,2022-04-24 12:10:55,2022-04-22 20:26:36,I
932,Auberon Eltune,aeltunepv@spotify.com,651812458,367 Lawn Hill,537362119,2022-05-23 05:09:05,,A
933,Ruy Yurkevich,ryurkevichpw@nydailynews.com,219869359,574 Jana Trail,285858772,2023-03-03 14:56:45,,A
934,Tammy Padginton,tpadgintonpx@about.com,451449876,46961 Barnett Avenue,737104214,2022-12-11 14:55:42,2023-01-28 13:37:00,I
935,Eldredge Bryson,ebrysonpy@phoca.cz,276794093,1 Gerald Lane,956279417,2022-08-16 22:56:31,2022-10-14 05:09:04,I
936,Justus Rasher,jrasherpz@slideshare.net,684934759,2563 Cardinal Crossing,326724876,2023-01-05 06:55:38,,A
937,Gib Juschke,gjuschkeq0@ed.gov,204257395,90429 Sullivan Street,428197743,2023-01-25 06:42:53,2023-02-25 10:06:37,I
938,Fayre Downing,fdowningq1@comsenz.com,921719741,84 Lindbergh Trail,281443716,2022-12-22 04:52:50,,A
939,Eugine Pigdon,epigdonq2@imgur.com,750679993,29025 Gina Way,235307381,2022-12-30 16:38:26,2022-11-10 17:30:54,I
940,Katerina Menhci,kmenhciq3@examiner.com,344865827,807 Fremont Center,974109141,2023-01-27 20:52:54,,A
941,Wilmar Dankov,wdankovq4@twitpic.com,483466974,650 Tomscot Lane,197896578,2022-10-31 11:06:40,2023-04-02 20:05:18,I
942,Reine Deas,rdeasq5@skyrock.com,928498404,25 Elmside Drive,886763161,2022-10-28 20:00:50,,A
943,Arluene Abbey,aabbeyq6@twitpic.com,280766575,505 Graedel Street,161883501,2023-03-13 04:59:42,2022-05-11 22:52:33,I
944,Luelle Miles,lmilesq7@adobe.com,185796799,971 Arapahoe Way,385322756,2022-11-26 20:38:46,,A
945,Rick Mullineux,rmullineuxq8@bbb.org,517863779,55 Stoughton Court,679697104,2022-09-13 03:19:34,2022-07-22 11:23:01,I
946,Nobie Whitlaw,nwhitlawq9@bizjournals.com,151069296,687 Washington Street,618442091,2022-10-21 02:32:52,2022-07-25 09:15:06,I
947,Benedict Cordell,bcordellqa@fema.gov,494523200,4 Myrtle Park,785695482,2022-06-19 08:46:54,2022-09-16 10:13:41,I
948,Dena Flewin,dflewinqb@nationalgeographic.com,692804997,751 Kingsford Alley,379740302,2022-09-26 06:22:41,,A
949,Gisela Wildt,gwildtqc@wikipedia.org,210604063,6 Westport Junction,363272406,2022-06-25 12:28:06,2022-11-27 01:45:33,I
950,Simonne Hodgin,shodginqd@apache.org,466269350,6778 Columbus Center,705960821,2022-08-25 18:22:49,,A
951,Neely Innocenti,ninnocentiqe@purevolume.com,719927549,4 Center Road,519017453,2022-06-07 11:35:33,,A
952,Arabella Barnardo,abarnardoqf@nasa.gov,700774364,38997 Garrison Terrace,649661792,2022-10-15 13:37:48,2022-08-18 10:16:21,I
953,Manolo Shevell,mshevellqg@statcounter.com,245758215,26302 Mandrake Park,466358986,2023-02-22 23:48:12,2023-03-11 19:37:03,I
954,Izak Iveson,iivesonqh@people.com.cn,806322496,80806 Rusk Alley,913285794,2022-06-16 20:21:06,,A
955,Ashleigh Juschka,ajuschkaqi@constantcontact.com,677674114,0226 Almo Street,556273741,2022-11-18 23:15:47,,A
956,Celka Picott,cpicottqj@angelfire.com,336028884,8 Arapahoe Point,862812938,2022-05-11 04:20:15,,A
957,Lorilee Hatherill,lhatherillqk@archive.org,449527830,7 Chinook Trail,210295137,2022-10-21 06:41:34,2022-07-30 06:12:33,I
958,Vassili O' Brian,voql@pen.io,550722807,2419 Mcbride Alley,424117160,2022-07-07 18:38:05,,A
959,Charlean Guilloton,cguillotonqm@mail.ru,171213635,208 Northport Lane,202177527,2022-11-07 04:25:59,,A
960,Giselle Jozefowicz,gjozefowiczqn@booking.com,437866697,68 Evergreen Street,487448303,2022-05-05 21:27:50,,A
961,Taddeo Greensides,tgreensidesqo@addtoany.com,804124521,0 Mesta Hill,252373630,2023-01-30 20:58:17,2022-11-28 15:38:52,I
962,Stillmann Barge,sbargeqp@printfriendly.com,681111843,14567 New Castle Hill,633523706,2023-04-10 07:07:58,,A
963,Helenelizabeth Kirkwood,hkirkwoodqq@google.com,329264357,417 Graedel Pass,236735725,2023-02-21 21:17:19,,A
964,Abigael Semmens,asemmensqr@mayoclinic.com,728181356,3 Rutledge Circle,214951079,2022-12-25 08:33:25,,A
965,Harlan Brettoner,hbrettonerqs@rambler.ru,262826085,55 Hauk Place,779717832,2022-09-29 12:30:05,,A
966,Koral Spincke,kspinckeqt@people.com.cn,841112468,84823 Banding Trail,192213127,2022-05-01 05:48:38,,A
967,Adey Simonazzi,asimonazziqu@hc360.com,735154643,63786 Meadow Ridge Pass,519284358,2022-06-22 18:52:31,2023-03-07 22:11:46,I
968,Jenni Brew,jbrewqv@opera.com,683012314,9946 Charing Cross Drive,831702130,2022-12-19 06:45:51,,A
969,Sandra Sprott,ssprottqw@weibo.com,992287442,6 Gerald Road,431247388,2022-06-10 20:30:16,,A
970,Vivyan MacQuarrie,vmacquarrieqx@telegraph.co.uk,747169307,88167 Algoma Point,432679695,2023-02-22 06:23:56,,A
971,Hollyanne Mitkov,hmitkovqy@paginegialle.it,622730436,20704 Buena Vista Point,989258984,2022-12-11 00:31:37,,A
972,Flossi O'Keenan,fokeenanqz@twitter.com,529950038,37 Eastlawn Drive,285371072,2022-12-15 00:22:44,,A
973,Alejoa Kneeland,akneelandr0@godaddy.com,995051368,1343 Sycamore Alley,144152082,2022-05-25 08:59:35,2022-12-08 13:38:14,I
974,Vally Caldayrou,vcaldayrour1@hibu.com,337340154,9347 Southridge Center,144768765,2023-03-19 11:36:43,2022-08-18 01:45:15,I
975,Van Truder,vtruderr2@arstechnica.com,172151076,759 Arapahoe Alley,974585975,2023-01-01 19:42:39,,A
976,Rosella Zollner,rzollnerr3@marriott.com,259931140,29 Melvin Parkway,529699364,2023-03-17 04:49:12,,A
977,Carole Doblin,cdoblinr4@craigslist.org,794611831,56 Starling Drive,169911973,2023-01-26 08:04:58,,A
978,Davy Kimmings,dkimmingsr5@clickbank.net,719198713,7495 Shelley Hill,954883655,2023-03-27 11:43:08,,A
979,Reinaldos Flewin,rflewinr6@ning.com,438878107,455 Holmberg Road,819817401,2022-08-01 09:35:25,,A
980,Hortense Garvey,hgarveyr7@dailymotion.com,447549148,1 Oak Drive,675607392,2023-01-24 11:19:06,2022-06-18 09:36:41,I
981,Pippa Beretta,pberettar8@csmonitor.com,367793203,8 Sauthoff Hill,820144199,2022-06-30 23:57:07,,A
982,Donny Bubeer,dbubeerr9@google.it,326605118,81733 Coleman Pass,741460578,2022-09-18 13:01:58,,A
983,Allie Newing,anewingra@timesonline.co.uk,174077522,48124 Emmet Circle,302738755,2022-10-06 12:34:03,2022-04-27 22:42:30,I
984,Brocky Hovel,bhovelrb@ovh.net,726629950,201 Glacier Hill Center,678481712,2022-11-15 04:07:16,2022-07-09 14:26:01,I
985,Parrnell Gostage,pgostagerc@independent.co.uk,728195219,5 Dixon Terrace,871025101,2023-03-12 21:52:17,,A
986,Debra Blamire,dblamirerd@list-manage.com,936316697,545 Florence Avenue,223824280,2022-06-09 03:55:03,2023-04-08 15:41:40,I
987,Belita Conaboy,bconaboyre@mtv.com,129326811,6 Rieder Road,347147375,2022-08-01 16:50:17,,A
988,Galina Hayward,ghaywardrf@nationalgeographic.com,140473407,560 Maple Wood Terrace,280999432,2022-05-12 06:19:09,,A
989,Jo-anne Boumphrey,jboumphreyrg@a8.net,816958630,4 Holmberg Drive,550512685,2022-12-09 04:23:09,2022-11-30 10:02:59,I
990,Sarge Hek,shekrh@163.com,952140061,3379 Graceland Trail,694186628,2022-08-31 15:54:40,,A
991,Inge Hightown,ihightownri@sogou.com,803795258,926 Aberg Way,139514433,2022-09-01 16:28:56,2022-12-03 06:03:55,I
992,Gabey Grunguer,ggrunguerrj@arizona.edu,468044091,9559 Texas Lane,726121830,2022-11-15 20:55:40,,A
993,Isiahi Gaddes,igaddesrk@state.gov,928840032,3 Fallview Court,902992139,2022-08-18 05:41:40,2023-02-06 07:14:03,I
994,Tab McRae,tmcraerl@so-net.ne.jp,741655267,1 Elka Center,745525853,2022-09-30 20:51:32,,A
995,Demott Klulik,dklulikrm@newyorker.com,823240431,289 Melvin Road,407667422,2022-06-20 04:39:25,,A
996,Ede Charlon,echarlonrn@apache.org,829770541,9255 Forest Run Crossing,142026549,2022-09-10 20:38:22,2022-04-13 15:03:18,I
997,Nobe Pindell,npindellro@cbc.ca,999009972,1 Veith Street,901011903,2023-01-15 05:52:37,2023-02-28 04:37:22,I
998,Colet Prickett,cprickettrp@wikispaces.com,969400092,3432 Meadow Valley Terrace,749347201,2022-12-30 11:35:06,2022-07-13 08:03:24,I
999,Patsy Waldocke,pwaldockerq@miitbeian.gov.cn,245882529,01015 Emmet Park,960283007,2022-10-24 08:28:32,2023-02-23 20:44:08,I
1000,Mannie Mouland,mmoulandrr@sohu.com,909151624,6 Fair Oaks Circle,157376424,2022-07-30 01:30:24,,A
